BATTER,MATCHES,INNS,RUNS,Sixes
Harmanpreet Kaur,8,8,342,13
Sophie Devine,9,9,243,13
Lizelle Lee,10,10,320,11
Richa Ghosh,9,9,189,11
Phoebe Litchfield,6,6,243,10
Smriti Mandhana,9,9,377,9
Laura Wolvaardt,10,10,317,8
Ashleigh Gardner,9,9,244,8
Grace Harris,9,9,237,8
Georgia Wareham,8,8,178,8
Bharti Fulmali,9,9,119,8
Chinelle Henry,8,5,108,6
Meg Lanning,8,8,248,5
Nadine de Klerk,9,6,133,5
Radha Yadav,9,6,114,5
