Team,Matches _Played,Wins,Losses,No _Result,Points,Net _Run _Rate,Win Percentage
Royal Challengers Bengaluru Women,8,6,2,0,12,1.247,75
Gujarat Giants Women,8,5,3,0,10,-0.168,62.5
Delhi Capitals Women,8,4,4,0,8,-0.055,50
Mumbai Indians Women,8,3,5,0,6,0.059,37.5
UP Warriorz Women,8,2,6,0,4,-1.076,25
